1.401401401401401348e+00 1.435644015258643290e-02 -2.558336367999784061e-02 -3.123344774671020160e-02 3.007504775052006335e-02 2.236067977488574721e-02
1.403403403403403527e+00 1.431216354444285813e-02 -2.552484348261435318e-02 -3.120978935912420427e-02 3.013585282296205037e-02 2.253560868161395142e-02
1.405405405405405261e+00 1.426785162245846651e-02 -2.546607136533048446e-02 -3.118543790920332709e-02 3.019546818353542952e-02 2.270914748584648701e-02
1.407407407407407440e+00 1.422350449596851939e-02 -2.540704790820331321e-02 -3.116039393770971000e-02 3.025389147872783666e-02 2.288128548289246333e-02
1.409409409409409175e+00 1.417912227439514783e-02 -2.534777369377052766e-02 -3.113465800078404205e-02 3.031112040208761363e-02 2.305201205446938406e-02
1.411411411411411354e+00 1.413470506724707337e-02 -2.528824930704470092e-02 -3.110823066993316510e-02 3.036715269431487091e-02 2.322131666935810940e-02
1.413413413413413533e+00 1.409025298411933219e-02 -2.522847533550749005e-02 -3.108111253201742072e-02 3.042198614335065582e-02 2.338918888405251001e-02
1.415415415415415268e+00 1.404576613469302702e-02 -2.516845236910386641e-02 -3.105330418923761202e-02 3.047561858446428198e-02 2.355561834340362537e-02
1.417417417417417447e+00 1.400124462873503402e-02 -2.510818100023627653e-02 -3.102480625912161852e-02 3.052804790033880264e-02 2.372059478125845486e-02
1.419419419419419182e+00 1.395668857609774424e-02 -2.504766182375879613e-02 -3.099561937451067797e-02 3.057927202115459653e-02 2.388410802109319081e-02
1.421421421421421361e+00 1.391209808671878441e-02 -2.498689543697127022e-02 -3.096574418354534203e-02 3.062928892467110115e-02 2.404614797664099760e-02
1.423423423423423539e+00 1.386747327062075839e-02 -2.492588243961340114e-02 -3.093518134965111618e-02 3.067809663630659614e-02 2.420670465251413203e-02
1.425425425425425274e+00 1.382281423791096274e-02 -2.486462343385884011e-02 -3.090393155152366261e-02 3.072569322921621729e-02 2.436576814482054043e-02
1.427427427427427453e+00 1.377812109878112125e-02 -2.480311902430924406e-02 -3.087199548311377745e-02 3.077207682436795474e-02 2.452332864177476229e-02
1.429429429429429188e+00 1.373339396350711089e-02 -2.474136981798830126e-02 -3.083937385361195521e-02 3.081724559061690266e-02 2.467937642430316492e-02
1.431431431431431367e+00 1.368863294244869293e-02 -2.467937642433574996e-02 -3.080606738743266182e-02 3.086119774477748962e-02 2.483390186664347771e-02
1.433433433433433546e+00 1.364383814604923709e-02 -2.461713945520136240e-02 -3.077207682419822940e-02 3.090393155169396389e-02 2.498689543693852558e-02
1.435435435435435281e+00 1.359900968483545268e-02 -2.455465952483889061e-02 -3.073740291872244235e-02 3.094544532430878320e-02 2.513834769782423775e-02
1.437437437437437460e+00 1.355414766941710931e-02 -2.449193724990003304e-02 -3.070204644099376254e-02 3.098573742372928708e-02 2.528824930701175158e-02
1.439439439439439195e+00 1.350925221048676975e-02 -2.442897324942831100e-02 -3.066600817615824925e-02 3.102480625929238470e-02 2.543659101786372237e-02
1.441441441441441373e+00 1.346432341881951579e-02 -2.436576814485299364e-02 -3.062928892450210092e-02 3.106265028862733105e-02 2.558336367996467270e-02
1.443443443443443552e+00 1.341936140527267597e-02 -2.430232255998295010e-02 -3.059188950143392274e-02 3.109926801771665736e-02 2.572855823968542982e-02
1.445445445445445287e+00 1.337436628078554797e-02 -2.423863712100048431e-02 -3.055381073746656420e-02 3.113465800095509967e-02 2.587216574074164416e-02
1.447447447447447466e+00 1.332933815637912973e-02 -2.417471245645516631e-02 -3.051505347819872399e-02 3.116881884120673366e-02 2.601417732474617731e-02
1.449449449449449201e+00 1.328427714315584193e-02 -2.411054919725763232e-02 -3.047561858429614218e-02 3.120174918986009030e-02 2.615458423175561625e-02
1.451451451451451380e+00 1.323918335229925733e-02 -2.404614797667335019e-02 -3.043550693147249395e-02 3.123344774688137371e-02 2.629337780081054607e-02
1.453453453453453559e+00 1.319405689507381803e-02 -2.398150943031636395e-02 -3.039471941046997458e-02 3.126391326086584016e-02 2.643054947046985168e-02
1.455455455455455294e+00 1.314889788282457526e-02 -2.391663419614303149e-02 -3.035325692703947850e-02 3.129314452908715100e-02 2.656609077933882318e-02
1.457457457457457473e+00 1.310370642697689970e-02 -2.385152291444572054e-02 -3.031112040192047996e-02 3.132114039754489015e-02 2.669999336659105785e-02
1.459459459459459651e+00 1.305848263903621777e-02 -2.378617622784649430e-02 -3.026831077082063615e-02 3.134789976101011455e-02 2.683224897248424543e-02
1.461461461461461386e+00 1.301322663058772887e-02 -2.372059478129076929e-02 -3.022482898439495663e-02 3.137342156306896501e-02 2.696284943886963562e-02
1.463463463463463565e+00 1.296793851329613653e-02 -2.365477922204094891e-02 -3.018067600822472996e-02 3.139770479616441068e-02 2.709178670969527442e-02
1.465465465465465300e+00 1.292261839890536737e-02 -2.358873019967002577e-02 -3.013585282279606162e-02 3.142074850163596722e-02 2.721905283150294688e-02
1.467467467467467479e+00 1.287726639923829873e-02 -2.352244836605519793e-02 -3.009036042347808942e-02 3.144255176975763871e-02 2.734463995391878816e-02
1.469469469469469658e+00 1.283188262619647940e-02 -2.345593437537138795e-02 -3.004419982050092128e-02 3.146311373977369458e-02 2.746854033013752111e-02
1.471471471471471393e+00 1.278646719175986074e-02 -2.338918888408484179e-02 -2.999737203893315315e-02 3.148243359993280199e-02 2.759074631740030675e-02
1.473473473473473572e+00 1.274102020798651216e-02 -2.332221255094660967e-02 -2.994987811865915117e-02 3.150051058751994482e-02 2.771125037746621778e-02
1.475475475475475307e+00 1.269554178701234708e-02 -2.325500603698606172e-02 -2.990171911435591384e-02 3.151734398888660083e-02 2.783004507707720690e-02
1.477477477477477485e+00 1.265003204105085224e-02 -2.318757000550435154e-02 -2.985289609546968106e-02 3.153293313947891363e-02 2.794712308841662898e-02
1.479479479479479664e+00 1.260449108239279810e-02 -2.311990512206789014e-02 -2.980341014619218229e-02 3.154727742386391476e-02 2.806247718956125445e-02
1.481481481481481399e+00 1.255891902340597506e-02 -2.305201205450176094e-02 -2.975326236543656203e-02 3.156037627575380283e-02 2.817610026492676015e-02
1.483483483483483578e+00 1.251331597653490557e-02 -2.298389147288312437e-02 -2.970245386681295841e-02 3.157222917802835621e-02 2.828798530570664563e-02
1.485485485485485313e+00 1.246768205430057695e-02 -2.291554404953462243e-02 -2.965098577860380766e-02 3.158283566275527782e-02 2.839812541030456092e-02
1.487487487487487492e+00 1.242201736930015517e-02 -2.284697045901772777e-02 -2.959885924373873226e-02 3.159219531120870811e-02 2.850651378476005623e-02
1.489489489489489671e+00 1.237632203420671248e-02 -2.277817137812610318e-02 -2.954607541976922783e-02 3.160030775388574659e-02 2.861314374316763567e-02
1.491491491491491406e+00 1.233059616176894295e-02 -2.270914748587889512e-02 -2.949263547884291292e-02 3.160717267052105817e-02 2.871800870808919118e-02
1.493493493493493585e+00 1.228483986481089529e-02 -2.263989946351405158e-02 -2.943854060767749775e-02 3.161278979009948115e-02 2.882110221095973354e-02
1.495495495495495319e+00 1.223905325623167971e-02 -2.257042799448159831e-02 -2.938379200753447884e-02 3.161715889086674780e-02 2.892241789248639269e-02
1.497497497497497498e+00 1.219323644900520594e-02 -2.250073376443689419e-02 -2.932839089419240694e-02 3.162027980033824820e-02 2.902194950304068724e-02
1.499499499499499677e+00 1.214738955617988662e-02 -2.243081746123384498e-02 -2.927233849791991901e-02 3.162215239530582339e-02 2.911969090304405636e-02
1.501501501501501412e+00 1.210151269087837538e-02 -2.236067977491814490e-02 -2.921563606344840247e-02 3.162277660184262262e-02 2.921563606334652216e-02
1.503503503503503591e+00 1.205560596629727532e-02 -2.229032139772043480e-02 -2.915828484994438530e-02 3.162215239530605237e-02 2.930977906559866994e-02
1.505505505505505326e+00 1.200966949570686504e-02 -2.221974302404949517e-02 -2.910028613098151681e-02 3.162027980033869923e-02 2.940211410261666519e-02
1.507507507507507505e+00 1.196370339245081751e-02 -2.214894535048538005e-02 -2.904164119451235412e-02 3.161715889086742781e-02 2.949263547874049138e-02
1.509509509509509684e+00 1.191770776994592607e-02 -2.207792907577255104e-02 -2.898235134283970449e-02 3.161278979010038320e-02 2.958133761018526958e-02
1.511511511511511419e+00 1.187168274168181464e-02 -2.200669490081296614e-02 -2.892241789258774565e-02 3.160717267052220308e-02 2.966821502538572256e-02
1.513513513513513598e+00 1.182562842122066721e-02 -2.193524352865916863e-02 -2.886184217467277144e-02 3.160030775388712743e-02 2.975326236533362700e-02
1.515515515515515332e+00 1.177954492219694324e-02 -2.186357566450736548e-02 -2.880062553427362518e-02 3.159219531121032487e-02 2.983647438390845882e-02
1.517517517517517511e+00 1.173343235831709151e-02 -2.179169201569042952e-02 -2.873876933080183813e-02 3.158283566275713050e-02 2.991784594820095025e-02
1.519519519519519690e+00 1.168729084335928294e-02 -2.171959329167096400e-02 -2.867627493787144530e-02 3.157222917803044482e-02 2.999737203882971159e-02
1.521521521521521425e+00 1.164112049117312087e-02 -2.164728020403426309e-02 -2.861314374326849250e-02 3.156037627575612042e-02 3.007504775025088631e-02
1.523523523523523604e+00 1.159492141567935487e-02 -2.157475346648131051e-02 -2.854937714892017905e-02 3.154727742386644052e-02 3.015086829106070065e-02
1.525525525525525339e+00 1.154869373086961186e-02 -2.150201379482172270e-02 -2.848497657086378892e-02 3.153293313948164756e-02 3.022482898429104323e-02
1.527527527527527518e+00 1.150243755080610983e-02 -2.142906190696669544e-02 -2.841994343921519159e-02 3.151734398888953598e-02 3.029692526769798069e-02
1.529529529529529697e+00 1.145615298962137339e-02 -2.135589852292191226e-02 -2.835427919813709313e-02 3.150051058752308120e-02 3.036715269404315076e-02
1.531531531531531432e+00 1.140984016151795621e-02 -2.128252436478042867e-02 -2.828798530580698897e-02 3.148243359993613960e-02 3.043550693136808094e-02
1.533533533533533610e+00 1.136349918076815825e-02 -2.120894015671556665e-02 -2.822106323438475228e-02 3.146311373977722647e-02 3.050198376326146085e-02
1.535535535535535345e+00 1.131713016171374646e-02 -2.113514662497375726e-02 -2.815351446997995874e-02 3.144255176976133714e-02 3.056657908911913565e-02
1.537537537537537524e+00 1.127073321876566336e-02 -2.106114449786735537e-02 -2.808534051261890249e-02 3.142074850163984606e-02 3.062928892439715362e-02
1.539539539539539703e+00 1.122430846640375124e-02 -2.098693450576749261e-02 -2.801654287621125825e-02 3.139770479616844218e-02 3.069010940085748276e-02
1.541541541541541438e+00 1.117785601917647628e-02 -2.091251738109682623e-02 -2.794712308851647620e-02 3.137342156307317692e-02 3.074903676680663944e-02
1.543543543543543617e+00 1.113137599170063198e-02 -2.083789385832233651e-02 -2.787708269110985432e-02 3.134789976101448605e-02 3.080606738732713512e-02
1.545545545545545352e+00 1.108486849866106676e-02 -2.076306467394806177e-02 -2.780642323934828797e-02 3.132114039754943513e-02 3.086119774450163389e-02
1.547547547547547531e+00 1.103833365481039427e-02 -2.068803056650784719e-02 -2.773514630233576278e-02 3.129314452909186250e-02 3.091442443763002881e-02
1.549549549549549710e+00 1.099177157496871414e-02 -2.061279227655803820e-02 -2.766325346288847284e-02 3.126391326087073902e-02 3.096574418343915613e-02
1.551551551551551444e+00 1.094518237402333609e-02 -2.053735054667018070e-02 -2.759074631749970988e-02 3.123344774688646339e-02 3.101515381628537973e-02
1.553553553553553623e+00 1.089856616692847641e-02 -2.046170612142369366e-02 -2.751762647630438471e-02 3.120174918986535692e-02 3.106265028834978917e-02
1.555555555555555358e+00 1.085192306870499425e-02 -2.038585974739852077e-02 -2.744389556304328501e-02 3.116881884121218763e-02 3.110823066982626103e-02
1.557557557557557537e+00 1.080525319444009674e-02 -2.030981217316774057e-02 -2.736955521502701383e-02 3.113465800096072711e-02 3.115189214910217205e-02
1.559559559559559716e+00 1.075855665928705969e-02 -2.023356414929021463e-02 -2.729460708309961250e-02 3.109926801772246521e-02 3.119363203293181244e-02
1.561561561561561451e+00 1.071183357846494134e-02 -2.015711642830316300e-02 -2.721905283160194061e-02 3.106265028863334707e-02 3.123344774660252385e-02
1.563563563563563630e+00 1.066508406725830138e-02 -2.008046976471471873e-02 -2.714289413833467432e-02 3.102480625929858807e-02 3.127133683409356185e-02
1.565565565565565365e+00 1.061830824101690773e-02 -2.000362491499651368e-02 -2.706613269452108617e-02 3.098573742373569168e-02 3.130729695822750958e-02
1.567567567567567544e+00 1.057150621515546424e-02 -1.992658263757618800e-02 -2.698877020476945360e-02 3.094544532431539943e-02 3.134132590081454423e-02
1.569569569569569722e+00 1.052467810515331399e-02 -1.984934369282990996e-02 -2.691080838703522465e-02 3.090393155170078135e-02 3.137342156278918187e-02
1.571571571571571457e+00 1.047782402655416528e-02 -1.977190884307489238e-02 -2.683224897258288180e-02 3.086119774478450484e-02 3.140358196433980231e-02
1.573573573573573636e+00 1.043094409496580187e-02 -1.969427885256183272e-02 -2.675309370594745884e-02 3.081724559062409136e-02 3.143180524503080137e-02
1.575575575575575371e+00 1.038403842605979156e-02 -1.961645448746740517e-02 -2.667334434489583919e-02 3.077207682437533426e-02 3.145808966391724221e-02
1.577577577577577550e+00 1.033710713557121214e-02 -1.953843651588666949e-02 -2.659300266038768998e-02 3.072569322922379109e-02 3.148243359965238741e-02
1.579579579579579729e+00 1.029015033929835642e-02 -1.946022570782550420e-02 -2.651207043653615661e-02 3.067809663631435729e-02 3.150483555058761209e-02
1.581581581581581464e+00 1.024316815310244953e-02 -1.938182283519301885e-02 -2.643054947056823825e-02 3.062928892467905312e-02 3.152529413486503812e-02
1.583583583583583643e+00 1.019616069290736789e-02 -1.930322867179391083e-02 -2.634844157278487184e-02 3.057927202116273238e-02 3.154380809050282702e-02
1.585585585585585378e+00 1.014912807469934598e-02 -1.922444399332083609e-02 -2.626574856652073506e-02 3.052804790034710850e-02 3.156037627547299967e-02
1.587587587587587556e+00 1.010207041452669541e-02 -1.914546957734676938e-02 -2.618247228810377178e-02 3.047561858447276825e-02 3.157499766777184524e-02
1.589589589589589735e+00 1.005498782849951513e-02 -1.906630620331731599e-02 -2.609861458681438789e-02 3.042198614335933637e-02 3.158767136548302351e-02
1.591591591591591470e+00 1.000788043278940352e-02 -1.898695465254301301e-02 -2.601417732484439388e-02 3.036715269432372494e-02 3.159839658683316621e-02
1.593593593593593649e+00 9.960748343629180837e-03 -1.890741570819163414e-02 -2.592916237725565592e-02 3.031112040209664807e-02 3.160717267024009541e-02
1.595595595595595384e+00 9.913591677312587336e-03 -1.882769015528045278e-02 -2.584357163193846257e-02 3.025389147873703416e-02 3.161399907435363810e-02
1.597597597597597563e+00 9.866410550194009213e-03 -1.874777878066848438e-02 -2.575740698956958258e-02 3.019546818354479356e-02 3.161887537808904386e-02
1.599599599599599742e+00 9.819205078688188898e-03 -1.866768237304873221e-02 -2.567067036357008336e-02 3.013585282297159135e-02 3.162180128065292944e-02
1.601601601601601477e+00 9.771975379269935355e-03 -1.858740172294041232e-02 -2.558336368006281641e-02 3.007504775052978127e-02 3.162277660156183334e-02
1.603603603603603656e+00 9.724721568473834385e-03 -1.850693762268112649e-02 -2.549548887782964943e-02 3.001305536669950438e-02 3.162180128065317924e-02
1.605605605605605390e+00 9.677443762893969334e-03 -1.842629086641904904e-02 -2.540704790826842779e-02 2.994987811883393150e-02 3.161887537808954346e-02
1.607607607607607569e+00 9.630142079183626191e-03 -1.834546225010512399e-02 -2.531804273534963776e-02 2.988551850106262869e-02 3.161399907435439444e-02
1.609609609609609748e+00 9.582816634055005625e-03 -1.826445257148515133e-02 -2.522847533557274688e-02 2.981997905419309786e-02 3.160717267024110849e-02
1.611611611611611483e+00 9.535467544278940222e-03 -1.818326263009195989e-02 -2.513834769792239188e-02 2.975326236561048193e-02 3.159839658683443603e-02
1.613613613613613662e+00 9.488094926684603053e-03 -1.810189322723749356e-02 -2.504766182382415704e-02 2.968537106917542093e-02 3.158767136548455701e-02
1.615615615615615397e+00 9.440698898159217978e-03 -1.802034516600490091e-02 -2.495641972710014103e-02 2.961630784512002401e-02 3.157499766777362854e-02
1.617617617617617576e+00 9.393279575647769941e-03 -1.793861925124063186e-02 -2.486462343392425653e-02 2.954607541994215547e-02 3.156037627547502583e-02
1.619619619619619755e+00 9.345837076152725686e-03 -1.785671628954646831e-02 -2.477227498277718987e-02 2.947467656629769103e-02 3.154380809050511686e-02
1.621621621621621490e+00 9.298371516733737116e-03 -1.777463708927157215e-02 -2.467937642440118373e-02 2.940211410289113314e-02 3.152529413486758469e-02
1.623623623623623669e+00 9.250883014507353327e-03 -1.769238246050451949e-02 -2.458592982175447639e-02 2.932839089436428681e-02 3.150483555059040847e-02
1.625625625625625403e+00 9.203371686646736119e-03 -1.760995321506528613e-02 -2.449193724996546681e-02 2.925350985118317301e-02 3.148243359965544746e-02
1.627627627627627582e+00 9.155837650381358148e-03 -1.752735016649724711e-02 -2.439740079628666472e-02 2.917747392952317262e-02 3.145808966392056594e-02
1.629629629629629761e+00 9.108281022996730578e-03 -1.744457413005914143e-02 -2.430232256004834224e-02 2.910028613115228299e-02 3.143180524503436102e-02
1.631631631631631496e+00 9.060701921834108177e-03 -1.736162592271703678e-02 -2.420670465261189064e-02 2.902194950331260168e-02 3.140358196434363258e-02
1.633633633633633675e+00 9.013100464290192682e-03 -1.727850636313624927e-02 -2.411054919732294813e-02 2.894246713860008230e-02 3.137342156279326888e-02
1.635635635635635410e+00 8.965476767816848297e-03 -1.719521627167326996e-02 -2.401385832946426740e-02 2.886184217484235801e-02 3.134132590081889491e-02
1.637637637637637589e+00 8.917830949920810268e-03 -1.711175647036768110e-02 -2.391663419620822933e-02 2.878007779497495852e-02 3.130729695823213088e-02
1.639639639639639768e+00 8.870163128163396915e-03 -1.702812778293402024e-02 -2.381887895656925602e-02 2.869717722691561210e-02 3.127133683409844683e-02
1.641641641641641503e+00 8.822473420160223401e-03 -1.694433103475367561e-02 -2.372059478135579366e-02 2.861314374343677455e-02 3.123344774660768292e-02
1.643643643643643681e+00 8.774761943580899892e-03 -1.686036705286671558e-02 -2.362178385312215662e-02 2.852798066203650687e-02 3.119363203293723866e-02
1.645645645645645416e+00 8.727028816148754004e-03 -1.677623666596375282e-02 -2.352244836611999679e-02 2.844169134480743072e-02 3.115189214910786542e-02
1.647647647647647595e+00 8.679274155640532423e-03 -1.669194070437773902e-02 -2.342259052624965157e-02 2.835427919830404639e-02 3.110823066983222501e-02
1.649649649649649774e+00 8.631498079886112951e-03 -1.660748000007578398e-02 -2.332221255101112750e-02 2.826574767340820499e-02 3.106265028835601336e-02
1.651651651651651509e+00 8.583700706768211328e-03 -1.652285538665093645e-02 -2.322131666945482717e-02 2.817610026519293612e-02 3.101515381629187454e-02
1.653653653653653688e+00 8.535882154222096743e-03 -1.643806769931396849e-02 -2.311990512213208879e-02 2.808534051278441246e-02 3.096574418344592156e-02
1.655655655655655423e+00 8.488042540235288258e-03 -1.635311777488512516e-02 -2.301798016104539615e-02 2.799347199922224902e-02 3.091442443763705444e-02
1.657657657657657602e+00 8.440181982847285921e-03 -1.626800645178586024e-02 -2.291554404959844291e-02 2.790049835131806072e-02 3.086119774450892667e-02
1.659659659659659781e+00 8.392300600149253317e-03 -1.618273457003057900e-02 -2.281259906254576308e-02 2.780642323951226444e-02 3.080606738733470198e-02
1.661661661661661515e+00 8.344398510283743478e-03 -1.609730297121832535e-02 -2.270914748594230967e-02 2.771125037772919839e-02 3.074903676681449774e-02
1.663663663663663694e+00 8.296475831444400512e-03 -1.601171249852448991e-02 -2.260519161709263064e-02 2.761498352323047897e-02 3.069010940086562209e-02
1.665665665665665429e+00 8.248532681875671638e-03 -1.592596399669248680e-02 -2.250073376449988199e-02 2.751762647646668891e-02 3.062928892440557049e-02
1.667667667667667608e+00 8.200569179872508815e-03 -1.584005831202540959e-02 -2.239577624781454931e-02 2.741918308092733056e-02 3.056657908912783009e-02
1.669669669669669787e+00 8.152585443780087718e-03 -1.575399629237768384e-02 -2.229032139778295771e-02 2.731965722298910007e-02 3.050198376327042243e-02
1.671671671671671522e+00 8.104581591993505890e-03 -1.566777878714669878e-02 -2.218437155619547990e-02 2.721905283176245111e-02 3.043550693137733049e-02
1.673673673673673701e+00 8.056557742957496521e-03 -1.558140664726442338e-02 -2.207792907583457087e-02 2.711737387893649667e-02 3.036715269405267092e-02
1.675675675675675436e+00 8.008514015166135272e-03 -1.549488072518901381e-02 -2.197099632042248674e-02 2.701462437862217625e-02 3.029692526770777494e-02
1.677677677677677615e+00 7.960450527162541909e-03 -1.540820187489638261e-02 -2.186357566456883714e-02 2.691080838719383736e-02 3.022482898430111156e-02
1.679679679679679793e+00 7.912367397538597538e-03 -1.532137095187178708e-02 -2.175566949371779413e-02 2.680593000312905469e-02 3.015086829107103961e-02
1.681681681681681528e+00 7.864264744934642767e-03 -1.523438881310139152e-02 -2.164728020409518311e-02 2.669999336684684976e-02 3.007504775026150629e-02
1.683683683683683707e+00 7.816142688039193209e-03 -1.514725631706377584e-02 -2.153841020265520600e-02 2.659300266054423489e-02 2.999737203884061607e-02
1.685685685685685442e+00 7.768001345588640243e-03 -1.505997432372151168e-02 -2.142906190702705688e-02 2.648496210803109527e-02 2.991784594821212881e-02
1.687687687687687621e+00 7.719840836366961313e-03 -1.497254369451262584e-02 -2.131923774546116979e-02 2.637587597456345079e-02 2.983647438391991841e-02
1.689689689689689800e+00 7.671661279205423296e-03 -1.488496529234213835e-02 -2.120894015677536257e-02 2.626574856667506647e-02 2.975326236534536761e-02
1.691691691691691535e+00 7.623462792982297134e-03 -1.479723998157351887e-02 -2.109817159030061631e-02 2.615458423200743565e-02 2.966821502539773725e-02
1.693693693693693714e+00 7.575245496622555995e-03 -1.470936862802016930e-02 -2.098693450582672648e-02 2.604238735913814995e-02 2.958133761019757224e-02
1.695695695695695449e+00 7.527009509097585573e-03 -1.462135209893687324e-02 -2.087523137354766259e-02 2.592916237740763852e-02 2.949263547875305772e-02
1.697697697697697627e+00 7.478754949424887451e-03 -1.453319126301124385e-02 -2.076306467400671971e-02 2.581491375674429753e-02 2.940211410262950562e-02
1.699699699699699806e+00 7.430481936667792005e-03 -1.444488699035513177e-02 -2.065043689804142366e-02 2.569964600748805145e-02 2.930977906561178098e-02
1.701701701701701541e+00 7.382190589935160897e-03 -1.435644015249606074e-02 -2.053735054672823843e-02 2.558336368021227672e-02 2.921563606335990382e-02
1.703703703703703720e+00 7.333881028381087838e-03 -1.426785162236861651e-02 -2.042380813132700298e-02 2.546607136554414341e-02 2.911969090305770169e-02
1.705705705705705455e+00 7.285553371204620161e-03 -1.417912227430582345e-02 -2.030981217322517379e-02 2.534777369398340599e-02 2.902194950305461707e-02
1.707707707707707634e+00 7.237207737649443973e-03 -1.409025298403052649e-02 -2.019536520388184528e-02 2.522847533571956347e-02 2.892241789250058967e-02
1.709709709709709813e+00 7.188844247003606594e-03 -1.400124462864674180e-02 -2.008046976477152051e-02 2.510818100044753809e-02 2.882110221097420807e-02
1.711711711711711548e+00 7.140463018599211252e-03 -1.391209808663100567e-02 -1.996512840732765984e-02 2.498689543718170605e-02 2.871800870810392939e-02
1.713713713713713727e+00 7.092064171812130849e-03 -1.382281423782369921e-02 -1.984934369288606643e-02 2.486462343406843634e-02 2.861314374318263756e-02
1.715715715715715461e+00 7.043647826061707855e-03 -1.373339396342035910e-02 -1.973311819262795960e-02 2.474136981819704401e-02 2.850651378477532527e-02
1.717717717717717640e+00 6.995214100810462007e-03 -1.364383814596299704e-02 -1.961645448752290591e-02 2.461713945540924126e-02 2.839812541032010751e-02
1.719719719719719819e+00 6.946763115563797143e-03 -1.355414766933137234e-02 -1.949935516827151771e-02 2.449193725010703412e-02 2.828798530572246284e-02
1.721721721721721554e+00 6.898294989869703693e-03 -1.346432341873428362e-02 -1.938182283524786734e-02 2.436576814505910654e-02 2.817610026494285838e-02
1.723723723723723733e+00 6.849809843318462911e-03 -1.337436628070081887e-02 -1.926386009844180056e-02 2.423863712120569516e-02 2.806247718957762677e-02
1.725725725725725912e+00 6.801307795542353707e-03 -1.328427714307161590e-02 -1.914546957740095520e-02 2.411054919746193764e-02 2.794712308843327539e-02
1.727727727727727647e+00 6.752788966215357742e-03 -1.319405689499009160e-02 -1.902665390117257507e-02 2.398150943051974293e-02 2.783004507709412739e-02
1.729729729729729826e+00 6.704253475052862794e-03 -1.310370642689367114e-02 -1.890741570824515730e-02 2.385152291464814889e-02 2.771125037748340889e-02
1.731731731731731561e+00 6.655701441811368718e-03 -1.301322663050499991e-02 -1.878775764648983257e-02 2.372059478149223660e-02 2.759074631741777195e-02
1.733733733733733740e+00 6.607132986288189944e-03 -1.292261839882313801e-02 -1.866768237310158576e-02 2.358873019987051470e-02 2.746854033015525345e-02
1.735735735735735918e+00 6.558548228321164041e-03 -1.283188262611475484e-02 -1.854719255454022678e-02 2.345593437557088115e-02 2.734463995393678765e-02
1.737737737737737653e+00 6.509947287788349878e-03 -1.274102020790529068e-02 -1.842629086647121911e-02 2.332221255114509326e-02 2.721905283152121005e-02
1.739739739739739832e+00 6.461330284607738790e-03 -1.265003204097013209e-02 -1.830497999370621007e-02 2.318757000570181512e-02 2.709178670971379779e-02
1.741741741741741567e+00 6.412697338736951871e-03 -1.255891902332575277e-02 -1.818326263014343955e-02 2.305201205469819062e-02 2.696284943888842267e-02
1.743743743743743746e+00 6.364048570172948539e-03 -1.246768205422085600e-02 -1.806114147870791983e-02 2.291554404973001474e-02 2.683224897250329963e-02
1.745745745745745925e+00 6.315384098951729031e-03 -1.237632203412748766e-02 -1.793861925129140028e-02 2.277817137832045466e-02 2.669999336661036879e-02
1.747747747747747660e+00 6.266704045148038631e-03 -1.228483986473216834e-02 -1.781569866869216548e-02 2.263989946370735529e-02 2.656609077935839086e-02
1.749749749749749839e+00 6.218008528875071904e-03 -1.219323644892697511e-02 -1.769238246055457667e-02 2.250073376462915012e-02 2.643054947048967956e-02
1.751751751751751573e+00 6.169297670284174320e-03 -1.210151269080063895e-02 -1.756867336530850560e-02 2.236067977510934265e-02 2.629337780083062029e-02
1.753753753753753752e+00 6.120571589564547353e-03 -1.200966949562962301e-02 -1.744457413010848043e-02 2.221974302423963474e-02 2.615458423177594374e-02
1.755755755755755931e+00 6.071830406942950974e-03 -1.191770776986918363e-02 -1.732008751077270675e-02 2.207792907596161855e-02 2.601417732476676153e-02
1.757757757757757666e+00 6.023074242683408748e-03 -1.182562842114443305e-02 -1.719521627172186998e-02 2.193524352884715367e-02 2.587216574076246778e-02
1.759759759759759845e+00 5.974303217086908598e-03 -1.173343235824136389e-02 -1.706996318591772269e-02 2.179169201587731475e-02 2.572855823970651365e-02
1.761761761761761580e+00 5.925517450491107896e-03 -1.164112049109790152e-02 -1.694433103480153663e-02 2.164728020422004851e-02 2.558336367998599939e-02
1.763763763763763759e+00 5.876717063270037698e-03 -1.154869373079490079e-02 -1.681832260823232228e-02 2.150201379500640483e-02 2.543659101788530233e-02
1.765765765765765938e+00 5.827902175833801768e-03 -1.145615298954717233e-02 -1.669194070442487840e-02 2.135589852310547723e-02 2.528824930703358828e-02
1.767767767767767673e+00 5.779072908628282539e-03 -1.136349918069447761e-02 -1.656518812988764036e-02 2.120894015689802140e-02 2.513834769784632078e-02
1.769769769769769852e+00 5.730229382134841010e-03 -1.127073321869250140e-02 -1.643806769936037582e-02 2.106114449804868602e-02 2.498689543696088269e-02
1.771771771771771586e+00 5.681371716870023576e-03 -1.117785601910383474e-02 -1.631058223575167568e-02 2.091251738127702584e-02 2.483390186666609503e-02
1.773773773773773765e+00 5.632500033385263657e-03 -1.108486849858894389e-02 -1.618273457007625774e-02 2.076306467412711992e-02 2.467937642432605286e-02
1.775775775775775944e+00 5.583614452266581589e-03 -1.099177157489711690e-02 -1.605452754139211069e-02 2.061279227673593756e-02 2.452332864179791391e-02
1.777777777777777679e+00 5.534715094134290587e-03 -1.089856616685739958e-02 -1.592596399673744043e-02 2.046170612160042382e-02 2.436576814484395573e-02
