3.208208208208208845e+00 -1.516014109328917871e-02 2.829281078706984490e-02 -3.180447994806795409e-02 2.519895010228120208e-02 1.074677065595044945e-02
3.213213213213213848e+00 1.512072562054288076e-02 -2.824680352104692524e-02 3.181671130455163143e-02 -2.531914025862041021e-02 -1.097954859878227593e-02
3.218218218218218851e+00 -1.508123058688108122e-02 2.820054026752851287e-02 -3.182809708033776386e-02 2.543834650117254501e-02 1.121138378342700914e-02
3.223223223223223854e+00 1.504176577225703818e-02 -2.815402097115247623e-02 3.183896612588347358e-02 -2.555657372223639479e-02 -1.144281082744805743e-02
3.228228228228228858e+00 -1.500222152780399630e-02 2.810724645366437235e-02 -3.184898906229242238e-02 2.567380761384048873e-02 1.167326671450794225e-02
3.233233233233233861e+00 1.496270770495356991e-02 -2.806021695636469124e-02 3.185849503347086553e-02 -2.579005373901069667e-02 -1.190328659454088084e-02
3.238238238238238864e+00 -1.492311458283630300e-02 2.801293301267981581e-02 -3.186715442458232239e-02 2.590529727218504261e-02 1.213230708921066679e-02
3.243243243243243867e+00 1.488355208493906054e-02 -2.796539516146072032e-02 3.187529667487366825e-02 -2.601954444967717259e-02 -1.236086388739444583e-02
3.248248248248248871e+00 -1.484391041781003145e-02 2.791760364688605431e-02 -3.188259193168024863e-02 2.613277992713124859e-02 1.258839324897616414e-02
3.253253253253253874e+00 1.480429957757050351e-02 -2.786955930624488223e-02 3.188936993148665244e-02 -2.624501061669812577e-02 -1.281543140833863066e-02
3.258258258258258877e+00 -1.476460969760321450e-02 2.782126209353765964e-02 -3.189530058190233330e-02 2.635622065400817365e-02 1.304141426377077896e-02
3.263263263263263880e+00 1.472495084724574632e-02 -2.777271314537918534e-02 3.190071391855105881e-02 -2.646641762958900843e-02 -1.326687860171199031e-02
3.268268268268268884e+00 -1.468521308613128171e-02 2.772391212466205485e-02 -3.190527960741031815e-02 2.657558515782581024e-02 1.349125995900549158e-02
3.273273273273273887e+00 1.464550655739785441e-02 -2.767486046821751242e-02 3.190932798515039998e-02 -2.668373151015222128e-02 -1.371509568068867042e-02
3.278278278278278890e+00 -1.460572124634125502e-02 2.762555754689714066e-02 -3.191252847419782240e-02 2.679083977846047002e-02 1.393782094226944830e-02
3.283283283283283893e+00 1.456596737048678966e-02 -2.757600509863898652e-02 3.191521171418229552e-02 -2.689691891760944906e-02 -1.415997365391269934e-02
3.288288288288288896e+00 -1.452613484020366837e-02 2.752620220132063686e-02 -3.191704688205256046e-02 2.700195149573581671e-02 1.438098862986588594e-02
3.293293293293293900e+00 1.448633394799352624e-02 -2.747615089487814508e-02 3.191836492231451411e-02 -2.710594715363341331e-02 -1.460140435193704560e-02
3.298298298298298903e+00 -1.444645452870629669e-02 2.742584996328118266e-02 -3.191883476450075446e-02 2.720888793440626868e-02 1.482065527314818491e-02
3.303303303303303906e+00 1.440660695041197370e-02 -2.737530174935613042e-02 3.191878765991560535e-02 -2.731078416728137045e-02 -1.503928045345383387e-02
3.308308308308308909e+00 -1.436668097184624730e-02 2.732450474222837197e-02 -3.191789228872880801e-02 2.741161736903735199e-02 1.525671398464736872e-02
3.313313313313313913e+00 1.432678703724144832e-02 -2.727346158850696770e-02 3.191648021096905874e-02 -2.751139855982177862e-02 -1.547349551131727355e-02
3.318318318318318916e+00 -1.428681482862245895e-02 2.722217048153830615e-02 -3.191421985548640455e-02 2.761010872878258415e-02 1.568905876398566865e-02
3.323323323323323919e+00 1.424687486698061195e-02 -2.717063437260888031e-02 3.191144309296814474e-02 -2.770775958946588430e-02 -1.590394397834863846e-02
3.328328328328328922e+00 -1.420685675702995643e-02 2.711885115834594684e-02 -3.190781809897403482e-02 2.780433160206527421e-02 1.611758452357232169e-02
3.333333333333333925e+00 1.416687109711973341e-02 -2.706682409560848962e-02 3.190367705678721910e-02 -2.789983717599152369e-02 -1.633052123291705085e-02
3.338338338338338929e+00 -1.412680741405191072e-02 2.701455078336793825e-02 -3.189868788670283117e-02 2.799425624114813133e-02 1.654218711406852532e-02
3.343343343343343932e+00 1.408677638413485637e-02 -2.696203478494990646e-02 3.189318308653977391e-02 -2.808760190526718437e-02 -1.675312360429187172e-02
3.348348348348348935e+00 -1.404666745565347381e-02 2.690927340072957197e-02 -3.188683031933977480e-02 2.817985356660751908e-02 1.696276334962384252e-02
3.353353353353353938e+00 1.400659138347958022e-02 -2.685627050139659591e-02 3.187996239940701221e-02 -2.827102503366802841e-02 -1.717164839775869867e-02
3.358358358358358942e+00 -1.396643753677413897e-02 2.680302308778843151e-02 -3.187224673053129509e-02 2.836109517169479316e-02 1.737921103287263028e-02
3.363363363363363945e+00 1.392631674957845421e-02 -2.674953533885647550e-02 3.186401644545440448e-02 -2.845007849238809228e-02 -1.758599391949373578e-02
3.368368368368368948e+00 -1.388611831132021725e-02 2.669580395495723887e-02 -3.185493868670653816e-02 2.853795332659747955e-02 1.779142897968379045e-02
3.373373373373373951e+00 1.384595313582056425e-02 -2.664183342420407483e-02 3.184534690742611696e-02 -2.862473489165000273e-02 -1.799605950119227346e-02
3.378378378378378954e+00 -1.380571043216096035e-02 2.658762014552839767e-02 -3.183490798686429424e-02 2.871040098259702855e-02 1.819931704366538686e-02
3.383383383383383958e+00 1.376550119455272579e-02 -2.653316891710326766e-02 3.182395570051894940e-02 -2.879496752480482230e-02 -1.840174552444067552e-02
3.388388388388388961e+00 -1.372521455111773252e-02 2.647847583549151063e-02 -3.181215666233479233e-02 2.887841177611246563e-02 1.860277614040454358e-02
3.393393393393393964e+00 1.368496157707155617e-02 -2.642354600982667681e-02 3.179984497213642763e-02 -2.896075037232701682e-02 -1.880295344482990974e-02
3.398398398398398967e+00 -1.364463131895907351e-02 2.636837523335559819e-02 -3.178668697652336367e-02 2.904196003264348722e-02 1.900170827145097191e-02
3.403403403403403971e+00 1.360433493361685835e-02 -2.631296892707454815e-02 3.177301710162119125e-02 -2.912205810570145728e-02 -1.919958581580248277e-02
3.408408408408408974e+00 -1.356396138539378224e-02 2.625732257996729602e-02 -3.175850142463571696e-02 2.920102077060447374e-02 1.939601654802932534e-02
3.413413413413413977e+00 1.352362191336625545e-02 -2.620144192579509923e-02 3.174347469997257365e-02 -2.927886609120448902e-02 -1.959154631223236284e-02
3.418418418418418980e+00 -1.348320539906477239e-02 2.614532214832990947e-02 -3.172760273338491588e-02 2.935556970504979435e-02 1.978560521448061507e-02
3.423423423423423984e+00 1.344282316442744867e-02 -2.608896929500204367e-02 3.171122060954224137e-02 -2.943115039357422497e-02 -1.997873975372396055e-02
3.428428428428428987e+00 -1.340236400754168770e-02 2.603237824342117743e-02 -3.169399386067620755e-02 2.950558325129092052e-02 2.017037967142149349e-02
3.433433433433433990e+00 1.336193933383161836e-02 -2.597555535559122053e-02 3.167625790370916239e-02 -2.957888777957393134e-02 -2.036107212763104204e-02
3.438438438438438993e+00 -1.332143785731416431e-02 2.591849520200807319e-02 -3.165767799527063192e-02 2.965103852840414098e-02 2.055024649861761712e-02
3.443443443443443996e+00 1.328097106752563691e-02 -2.586120446015474986e-02 3.163858988653117654e-02 -2.972205572144316285e-02 -2.073845061178351476e-02
3.448448448448449000e+00 -1.324042759378438530e-02 2.580367739246174075e-02 -3.161865855643181122e-02 2.979191336262830558e-02 2.092511347756803933e-02
3.453453453453454003e+00 1.319991901036782211e-02 -2.574592099279805757e-02 3.159822009238954371e-02 -2.986063240024365573e-02 -2.111078359692956236e-02
3.458458458458459006e+00 -1.315933386126291044e-02 2.568792921457377365e-02 -3.157693919355507306e-02 2.992818629065345515e-02 2.129488961379612244e-02
3.463463463463464009e+00 1.311878380611978048e-02 -2.562970936895134916e-02 3.155515228559855473e-02 -2.999459670908929260e-02 -2.147798070886988361e-02
3.468468468468469013e+00 -1.307815730295975969e-02 2.557125509936633914e-02 -3.153252378577084403e-02 3.005983656279753724e-02 2.165948515883266146e-02
3.473473473473474016e+00 1.303756609744006513e-02 -2.551257403518450428e-02 3.150939046000678784e-02 -3.012392825627101950e-02 -2.183995283029216070e-02
3.478478478478479019e+00 -1.299689856097919344e-02 2.545365950890886644e-02 -3.148541644153660113e-02 3.018684414607450753e-02 2.201881163189788743e-02
3.483483483483484022e+00 1.295626652587818749e-02 -2.539451946901790172e-02 3.146093883857454393e-02 -3.024860736826409657e-02 -2.219661212229700684e-02
3.488488488488489025e+00 -1.291555827631272156e-02 2.533514693612480204e-02 -3.143562149820047086e-02 3.030918972714552115e-02 2.237278184126678671e-02
3.493493493493494029e+00 1.287488573186679371e-02 -2.527555017873240467e-02 3.140980187292990999e-02 -3.036861509262877082e-02 -2.254787204560429470e-02
3.498498498498499032e+00 -1.283413708883176206e-02 2.521572190460485974e-02 -3.138314352155181786e-02 3.042685471516426779e-02 2.272130990532127831e-02
3.503503503503504035e+00 1.279342435471642579e-02 -2.515567070318165677e-02 3.135598424291063946e-02 -3.048393320079671731e-02 -2.289364738144594388e-02
3.508508508508509038e+00 -1.275263563728264160e-02 2.509538896841688807e-02 -3.132798730535292508e-02 3.053982124450849156e-02 2.306431127327905270e-02
3.513513513513514042e+00 1.271188303260858618e-02 -2.503488561159983652e-02 3.129949085608368237e-02 -3.059454419074636444e-02 -2.323385425213236183e-02
3.518518518518519045e+00 -1.267105455927949702e-02 2.497415271191238614e-02 -3.127015787084574949e-02 3.064807217739534337e-02 2.340170274559440905e-02
3.523523523523524048e+00 1.263026240258962110e-02 -2.491319950340881162e-02 3.124032684724375661e-02 -3.070043128956162840e-02 -2.356841014128634518e-02
3.528528528528529051e+00 -1.258939449129782041e-02 2.485201774953515325e-02 -3.120966046624519194e-02 3.075159110638669285e-02 2.373340249402763544e-02
3.533533533533534055e+00 1.254856310056368801e-02 -2.479061700802685439e-02 3.117849757789721912e-02 -3.080157845588209209e-02 -2.389723391374495506e-02
3.538538538538539058e+00 -1.250765606866779435e-02 2.472898872562923067e-02 -3.114650056620993021e-02 3.085036235678160696e-02 2.405933008137658285e-02
3.543543543543544061e+00 1.246678576128734672e-02 -2.466714278467531038e-02 3.111400863572196321e-02 -3.089797038223605213e-02 -2.422024583512123047e-02
3.548548548548549064e+00 -1.242583992556903043e-02 2.460507031424327348e-02 -3.108068387129451354e-02 3.094437098889128365e-02 2.437940648086794546e-02
3.553553553553554067e+00 1.238493101836244011e-02 -2.454278152218231437e-02 3.104686583401232783e-02 -3.098959249726111059e-02 -2.453736759102403964e-02
3.558558558558559071e+00 -1.234394669502321233e-02 2.448026721893638291e-02 -3.101221630738560525e-02 3.103360280020565215e-02 2.469355409520372635e-02
3.563563563563564074e+00 1.230299950423024632e-02 -2.441753793878958731e-02 3.097707521110384943e-02 -3.107643096781213810e-02 -2.484852230592724323e-02
3.568568568568569077e+00 -1.226197700888794970e-02 2.435458417258188138e-02 -3.094110402511331473e-02 3.111804432744002050e-02 2.500169677525135650e-02
3.573573573573574080e+00 1.222099185016491639e-02 -2.429141678195431003e-02 3.090464302977607297e-02 -3.115847270095070676e-02 -2.515363456168532783e-02
3.578578578578579084e+00 -1.217993149785157915e-02 2.422802593717154548e-02 -3.086735339925052862e-02 3.119768284847024981e-02 2.530375983838630341e-02
3.583583583583584087e+00 1.213890868626798895e-02 -2.416442282815295384e-02 3.082957577664174539e-02 -3.123570534582290059e-02 -2.545263041569516965e-02
3.588588588588589090e+00 -1.209781079142572234e-02 2.410059730361678934e-02 -3.079097102808732792e-02 3.127250638415188244e-02 2.559967008646964540e-02
3.593593593593594093e+00 1.205675064146152081e-02 -2.403656088268336585e-02 3.075188016151233009e-02 -3.130811729542148231e-02 -2.574543741869200070e-02
3.598598598598599096e+00 -1.201561551794014422e-02 2.397230309155057998e-02 -3.071196373278969535e-02 3.134250370002399089e-02 2.588935582346191255e-02
3.603603603603604100e+00 1.197451834348240395e-02 -2.390783577946469646e-02 3.067156311674685068e-02 -3.137569768823036953e-02 -2.603198463218069428e-02
3.608608608608609103e+00 -1.193334630453559211e-02 2.384314814912818353e-02 -3.063033855673794395e-02 3.140766430789766750e-02 2.617274687267035979e-02
3.613613613613614106e+00 1.189221241887512999e-02 -2.377825238083887752e-02 3.058863179658197554e-02 -3.143843640975738096e-02 -2.631220264549628471e-02
3.618618618618619109e+00 -1.185100377715807632e-02 2.371313735282734245e-02 -3.054610276484913053e-02 3.146797846732970333e-02 2.644977459362380517e-02
3.623623623623624113e+00 1.180983349298711862e-02 -2.364781557737060183e-02 3.050309357644462316e-02 -3.149632409395030502e-02 -2.658602359249305838e-02
3.628628628628629116e+00 -1.176858856055352544e-02 2.358227560724855329e-02 -3.045926384287919730e-02 3.152343718698243091e-02 2.672037189857215389e-02
3.633633633633634119e+00 1.172738218996263911e-02 -2.351653028764557132e-02 3.041495605224385154e-02 -3.154935212449645060e-02 -2.685338116785233875e-02
3.638638638638639122e+00 -1.168610127826121177e-02 2.345056784491134777e-02 -3.036982949670551449e-02 3.157403222586125519e-02 2.698447326860306875e-02
3.643643643643644126e+00 1.164485913273570136e-02 -2.338440145806762113e-02 3.032422703964604560e-02 -3.159751263600379251e-02 -2.711421064300878828e-02
3.648648648648649129e+00 -1.160354255260769712e-02 2.331801902605286705e-02 -3.027780765159262394e-02 3.161975609444223068e-02 2.724201476937622088e-02
3.653653653653654132e+00 1.156226494302494204e-02 -2.325143406265677698e-02 3.023091457332982915e-02 -3.164079851506907543e-02 -2.736844888169030418e-02
3.658658658658659135e+00 -1.152091300470057568e-02 2.318463413842401441e-02 -3.018320645143874117e-02 3.166060205567996361e-02 2.749293406646874730e-02
3.663663663663664138e+00 1.147960024132710366e-02 -2.311763310284509557e-02 3.013502690622373720e-02 -3.167920340123005912e-02 -2.761603435506896492e-02
3.668668668668669142e+00 -1.143821325442291592e-02 2.305041819708565989e-02 -3.008603425800250933e-02 3.169656412590128591e-02 2.773717044033060380e-02
3.673673673673674145e+00 1.139686564691118169e-02 -2.298300360727156821e-02 3.003657250872413323e-02 -3.171272168779789430e-02 -2.785690715651937058e-02
3.678678678678679148e+00 -1.135544392042708850e-02 2.291537624420384237e-02 -2.998629965011640960e-02 3.172763707558012153e-02 2.797466480084457099e-02
3.683683683683684151e+00 1.131406177781309197e-02 -2.284755063157822841e-02 2.993556006790075094e-02 -3.174134852257592260e-02 -2.809100901597942970e-02
3.688688688688689155e+00 -1.127260562012959849e-02 2.277951334884425680e-02 -2.988401142287743298e-02 3.175381642999833276e-02 2.820535970148697891e-02
3.693693693693694158e+00 1.123118925082965645e-02 -2.271127925820410481e-02 2.983199848667614229e-02 -3.176507980846263179e-02 -2.831828331391140000e-02
3.698698698698699161e+00 -1.118969896970471896e-02 2.264283460676607546e-02 -2.977917858682107080e-02 3.177509846978937569e-02 2.842919935308818591e-02
3.703703703703704164e+00 1.114824868151235819e-02 -2.257419459617690180e-02 2.972589688299115407e-02 -3.178391220393343708e-02 -2.853867509485804796e-02
3.708708708708709167e+00 -1.110672458407856167e-02 2.250534514021313576e-02 -2.967181036707626507e-02 3.179148023136142698e-02 2.864612963718488406e-02
3.713713713713714171e+00 1.106524068416177113e-02 -2.243630178090603305e-02 2.961726458895182906e-02 -3.179784312340951102e-02 -2.875213108059408718e-02
3.718718718718719174e+00 -1.102368307692319638e-02 2.236705009770779962e-02 -2.956191620250488497e-02 3.180295950720990472e-02 2.885609811896738819e-02
3.723723723723724177e+00 1.098216587182161696e-02 -2.229760597397500640e-02 2.950611114995978917e-02 -3.180687073751032462e-02 -2.895859968286573077e-02
3.728728728728729180e+00 -1.094057506065133391e-02 2.222795465384170069e-02 -2.944950574482096267e-02 3.180953484611042520e-02 2.905905405981274933e-02
3.733733733733734184e+00 1.089902485627348983e-02 -2.215811236293231332e-02 2.939244632382227371e-02 -3.181099397318783856e-02 -2.915803101571898606e-02
3.738738738738739187e+00 -1.085740114641085829e-02 2.208806400906652631e-02 -2.933458885769563498e-02 3.181120555319351395e-02 2.925494842940841791e-02
3.743743743743744190e+00 1.081581824803130518e-02 -2.201782616108099999e-02 2.927628007984786271e-02 -3.181021251374324676e-02 -2.935037690741382210e-02
3.748748748748749193e+00 -1.077416194407870322e-02 2.194738338948419923e-02 -2.921717561583868708e-02 3.180797168990587287e-02 2.944373391745199950e-02
3.753753753753754197e+00 1.073254665633483797e-02 -2.187675260726979973e-02 2.915762259792013464e-02 -3.180452679873058824e-02 -2.953559091191443331e-02
3.758758758758759200e+00 -1.069085806225464168e-02 2.180591804663559521e-02 -2.909727630406754723e-02 3.179983407385181954e-02 2.962536494493523201e-02
3.763763763763764203e+00 1.064921068914383498e-02 -2.173489696567943927e-02 2.903648426755644010e-02 -3.179393802373800537e-02 -2.971362831996220491e-02
3.768768768768769206e+00 -1.060749010825605583e-02 2.166367325728831353e-02 -2.897490141635677627e-02 3.178679427851933970e-02 2.979979767500557861e-02
3.773773773773774209e+00 1.056581095313390180e-02 -2.159226452561298013e-02 2.891287568695100063e-02 -3.177844814005850033e-02 -2.988444616972649875e-02
3.778778778778779213e+00 -1.052405868811377189e-02 2.152065432322662966e-02 -2.885006165487211463e-02 3.176885463289293166e-02 2.996699002340316026e-02
3.783783783783784216e+00 1.048234805369020924e-02 -2.144886060128298536e-02 2.878680766199891161e-02 -3.175805985424178662e-02 -3.004800325702683753e-02
3.788788788788789219e+00 -1.044056440656436491e-02 2.137686657103730209e-02 -2.872276792898392078e-02 3.174601822094406944e-02 3.012690166846620707e-02
3.793793793793794222e+00 1.039882259490111996e-02 -2.130469053159777387e-02 2.865829120529943957e-02 -3.173277662752785333e-02 -3.020426014512254953e-02
3.798798798798799226e+00 -1.035700786704614983e-02 2.123231535189584393e-02 -2.859303135426535108e-02 3.171828888100965138e-02 3.027949406071080846e-02
3.803803803803804229e+00 1.031523517955471904e-02 -2.115975967994691842e-02 2.852733753514867521e-02 -3.170260267516687019e-02 -3.035317917407919647e-02
3.808808808808809232e+00 -1.027338967169320362e-02 2.108700604135183357e-02 -2.846086325147319240e-02 3.168567120505169643e-02 3.042473043197610125e-02
3.813813813813814235e+00 1.023158640913141189e-02 -2.101407343398863092e-02 2.839395807451063763e-02 -3.166754296562311610e-02 -3.049472446969557493e-02
3.818818818818819238e+00 -1.018971042132999633e-02 2.094094403911700084e-02 -2.832627514551359915e-02 3.164817053780683703e-02 3.056257580413764691e-02
3.823823823823824242e+00 1.014787688379934806e-02 -2.086763720543367492e-02 2.825816444997302293e-02 -3.162760321966261862e-02 -3.062886195199823747e-02
3.828828828828829245e+00 -1.010597071546532298e-02 2.079413476884595102e-02 -2.818927876438571262e-02 3.160579297581070368e-02 3.069299699737881165e-02
3.833833833833834248e+00 1.006410720240803226e-02 -2.072045642982768901e-02 2.811996849068413434e-02 -3.158278990932057023e-02 -3.075555934329577204e-02
3.838838838838839251e+00 -1.002217115228728160e-02 2.064658367792164897e-02 -2.804988603811429601e-02 3.155854536631211293e-02 3.081596263803210514e-02
3.843843843843844255e+00 9.980277962484400411e-03 -2.057253656633795461e-02 2.797938222727753069e-02 -3.153311025676190649e-02 -3.087478617579988288e-02
3.848848848848849258e+00 -9.938312328658462785e-03 2.049829623723950500e-02 -2.790810909766363104e-02 3.150643530607411674e-02 3.093144316597585750e-02
3.853853853853854261e+00 9.896389760226786264e-03 -2.042388309753430040e-02 2.783641789077669765e-02 -3.147857223302068241e-02 -3.098651379880187559e-02
3.858858858858859264e+00 -9.854394840110553000e-03 2.034927794098903217e-02 -2.776396027383345316e-02 3.144947114005608446e-02 3.103941084158870489e-02
3.863863863863864268e+00 9.812443190499920212e-03 -2.027450152917231394e-02 2.769108791148220186e-02 -3.141918455662461029e-02 -3.109071538540293320e-02
3.868868868868869271e+00 -9.770419280838498963e-03 2.019953430643588871e-02 -2.761745209613893429e-02 3.138766195998022451e-02 3.113983975226111006e-02
3.873873873873874274e+00 9.728438846829286224e-03 -2.012439738997369443e-02 2.754340491784338166e-02 -3.135495669210556363e-02 -3.118736593880636065e-02
3.878878878878879277e+00 -9.686386243695485621e-03 2.004907087370297672e-02 -2.746859729167451872e-02 3.132101760278639679e-02 3.123270581846394889e-02
3.883883883883884280e+00 9.644377321395770225e-03 -1.997357623140909658e-02 2.739338173531679146e-02 -3.128589884839842739e-02 -3.127644229816301663e-02
3.888888888888889284e+00 -9.602296320187586262e-03 1.989789320555205090e-02 -2.731740878396271208e-02 3.124954864896999779e-02 3.131798679936739077e-02
3.893893893893894287e+00 9.560259205030520110e-03 -1.982204362747683538e-02 2.724103138520293094e-02 -3.121202197711763285e-02 -3.135792314396410041e-02
3.898898898898899290e+00 -9.518150100468294669e-03 1.974600688716296112e-02 -2.716389969178508931e-02 3.117326642080740437e-02 3.139566229801660918e-02
3.903903903903904293e+00 9.476085087209935864e-03 -1.966980517448470300e-02 2.708636708347278779e-02 -3.113333777073064648e-02 -3.143178900299638256e-02
3.908908908908909297e+00 -9.433948173334138002e-03 1.959341752591483091e-02 -2.700808332799873798e-02 3.109218298046779322e-02 3.146571376605622472e-02
3.913913913913914300e+00 9.391855556050357837e-03 -1.951686649082814973e-02 2.692940223957295334e-02 -3.104985866060972280e-02 -3.149802225283815371e-02
3.918918918918919303e+00 -9.349691126219005985e-03 1.944013075116326691e-02 -2.684997319833373752e-02 3.100631112800967745e-02 3.152812450800476091e-02
3.923923923923924306e+00 9.307571198303648402e-03 -1.936323321676953688e-02 2.677015045521845965e-02 -3.096159781497337740e-02 -3.155660712591181610e-02
3.928928928928929309e+00 -9.265379545189569507e-03 1.928615221402115235e-02 -2.668958300017925875e-02 3.091566439926615728e-02 3.158287968508045884e-02
3.933933933933934313e+00 9.223232599351139510e-03 -1.920891101421641142e-02 2.660862552316766230e-02 -3.086856913671274724e-02 -3.160752971308160297e-02
3.938938938938939316e+00 -9.181014014939432866e-03 1.913148758713412168e-02 -2.652692662134899237e-02 3.082025706361427031e-02 3.162996631857229596e-02
3.943943943943944319e+00 9.138840343199242100e-03 -1.905390556649901035e-02 2.644484142598296783e-02 -3.077078726110900331e-02 -3.165077796680049182e-02
3.948948948948949322e+00 -9.096595118785027675e-03 1.897614256445994199e-02 -2.636201813883566614e-02 3.072010412163722615e-02 3.166937329276406365e-02
3.953953953953954326e+00 9.054395012473933149e-03 -1.889822257814659581e-02 2.627881233477561210e-02 -3.066826755343487337e-02 -3.168634170380454917e-02
3.958958958958959329e+00 -9.012123438659066024e-03 1.882012286104365467e-02 -2.619487181754638280e-02 3.061522130266809694e-02 3.170109135739691830e-02
3.963963963963964332e+00 8.969897188415405787e-03 -1.874186777466566034e-02 2.611055260793335511e-02 -3.056102610644597165e-02 -3.171421260735297204e-02
3.968968968968969335e+00 -8.927599555107169904e-03 1.866343421279579098e-02 -2.602550210902476041e-02 3.050562506222897000e-02 3.172511312968864794e-02
3.973973973973974338e+00 8.885347450874625866e-03 -1.858484690231630362e-02 2.594007678983707710e-02 -3.044907973776374982e-02 -3.173438422902027933e-02
3.978978978978979342e+00 -8.843024047282406833e-03 1.850608237626838112e-02 -2.585392365015824409e-02 3.039133257935458174e-02 3.174143309589596423e-02
3.983983983983984345e+00 8.800746378306930837e-03 -1.842716572788598642e-02 2.576739960955674175e-02 -3.033244598714080267e-02 -3.174685199002713620e-02
3.988988988988989348e+00 -8.758397492939985068e-03 1.834807312842794483e-02 -2.568015126186666552e-02 3.027236175380337499e-02 3.175004761241627393e-02
3.993993993993994351e+00 8.716094547767840386e-03 -1.826883003846567141e-02 2.559253597953684706e-02 -3.021114311362053245e-02 -3.175161318212105233e-02
3.998998998998999355e+00 -8.673720468433152725e-03 1.818941226643229492e-02 -2.550419994778084509e-02 3.014873120316377206e-02 3.175095490644521540e-02
4.004004004004004358e+00 8.631392534907956354e-03 -1.810984564122453469e-02 2.541550099426330422e-02 -3.008519009258595403e-02 -3.174866696800074384e-02
4.009009009009009361e+00 -8.588993548707145320e-03 1.803010560740447507e-02 -2.532608489290147716e-02 3.002046025984629260e-02 3.174415507617169008e-02
4.014014014014014364e+00 8.546640913967897338e-03 -1.795021836318431291e-02 2.523630992891762875e-02 -2.995460661269881350e-02 -3.173801438128816266e-02
4.019019019019019368e+00 -8.504217307295355507e-03 1.787015898820693352e-02 -2.514582146224589657e-02 2.988756896796890619e-02 3.172965009052163693e-02
4.024024024024024371e+00 8.461840257774140561e-03 -1.778995405099192614e-02 2.505497823801598051e-02 -2.981941307272885366e-02 -3.171965832604554947e-02
4.029029029029029374e+00 -8.419392316314663199e-03 1.770957826521396897e-02 -2.496342519948076266e-02 2.975007808013119953e-02 3.170744378845138239e-02
4.034034034034034377e+00 8.376991137733966891e-03 -1.762905857069393609e-02 2.487152155403382289e-02 -2.967963057827543993e-02 -3.169360357583896753e-02
4.039039039039039380e+00 -8.334519146460413544e-03 1.754836931408637613e-02 -2.477891182553884630e-02 2.960800905408437003e-02 3.167754187778339114e-02
4.044044044044044384e+00 8.292094123830922800e-03 -1.746753780750861726e-02 2.468595568601653772e-02 -2.953528093838254931e-02 -3.165985677234994106e-02
4.049049049049049387e+00 -8.249598367001273469e-03 1.738653802954245181e-02 -2.459229723722168928e-02 2.946138404928867749e-02 3.163995193358836583e-02
4.054054054054054390e+00 8.207149784619184249e-03 -1.730539766559928416e-02 2.449829661817317858e-02 -2.938638666204318808e-02 -3.161842642352846039e-02
4.059059059059059393e+00 -8.164630545774605175e-03 1.722409032513165864e-02 -2.440359750578694961e-02 2.931022592336776991e-02 3.159468339611387622e-02
4.064064064064064397e+00 8.122158687219476619e-03 -1.714264406784461389e-02 2.430856050845795965e-02 -2.923297095459876510e-02 -3.156932290129696450e-02
4.069069069069069400e+00 -8.079616249181827484e-03 1.706103213300409066e-02 -2.421282887552314231e-02 2.915455822845195583e-02 3.154174756826384762e-02
4.074074074074074403e+00 8.037121397314430857e-03 -1.697928295561058898e-02 2.411676368713885563e-02 -2.907505771403240749e-02 -3.151255843880543944e-02
4.079079079079079406e+00 -7.994556042184302810e-03 1.689736940368334259e-02 -2.402000776231133158e-02 2.899440520742172303e-02 3.148115761262630652e-02
4.084084084084084409e+00 7.952038479144203295e-03 -1.681532028852205513e-02 2.392292265535072085e-02 -2.891267152715694400e-02 -3.144814712723000005e-02
4.089089089089089413e+00 -7.909450488298443507e-03 1.673310810583745686e-02 -2.382515075217052358e-02 2.882979179004036344e-02 3.141292854804548368e-02
4.094094094094094416e+00 7.866910495502022621e-03 -1.665076204423347403e-02 2.372705408363438503e-02 -2.874583766569657750e-02 -3.137610491212271951e-02
4.099099099099099419e+00 -7.824300149591234543e-03 1.656825422604845874e-02 -2.362827459979030542e-02 2.866074358898594229e-02 3.133707724574933545e-02
4.104104104104104422e+00 7.781738007728762792e-03 -1.648561421819875333e-02 2.352917481046270382e-02 -2.857458208226648991e-02 -3.129644958931482313e-02
4.109109109109109426e+00 -7.739105586675324236e-03 1.640281376858362603e-02 -2.342939622704972094e-02 2.848728689577663745e-02 3.125362242502607857e-02
4.114114114114114429e+00 7.696521575709287973e-03 -1.631988282344115984e-02 2.332930184075160743e-02 -2.839893140624557763e-02 -3.120920080036508962e-02
4.119119119119119432e+00 -7.653867358705121991e-03 1.623679275516370230e-02 -2.322853272152261214e-02 2.830944867659313316e-02 3.116258464845117829e-02
4.124124124124124435e+00 7.611261757867801743e-03 -1.615357389032295518e-02 2.312745234436045308e-02 -2.821891293954904845e-02 -3.111438002756909682e-02
4.129129129129129439e+00 -7.568586023371742452e-03 1.607019722473280315e-02 -2.302570133496970040e-02 2.812725656799851606e-02 3.106398631667078164e-02
4.134134134134134442e+00 7.525959111162362769e-03 -1.598669346631355348e-02 2.292364365457572051e-02 -2.803455465229468327e-02 -3.101201058851600981e-02
4.139139139139139445e+00 -7.483262136898064139e-03 1.590303323322800333e-02 -2.282091948181793478e-02 2.794073887255660305e-02 3.095785166274001715e-02
