1.095095095095095061e+00 6.264181279595634148e-04 2.973452762762564608e-03 -2.423404240810961632e-02
1.097097097097097240e+00 6.191134110518467688e-04 2.947982380129881598e-03 -2.419108658168469053e-02
1.099099099099098975e+00 6.118938667258973967e-04 2.922729810110936445e-03 -2.414806355021519718e-02
1.101101101101101154e+00 6.047585017755945438e-04 2.897693186911579327e-03 -2.410497343322302866e-02
1.103103103103102889e+00 5.977063345755301901e-04 2.872870660692959134e-03 -2.406181635041647338e-02
1.105105105105105068e+00 5.907363949459657057e-04 2.848260397434849382e-03 -2.401859242168983416e-02
1.107107107107107247e+00 5.838477240193613600e-04 2.823860578800138545e-03 -2.397530176712313679e-02
1.109109109109108982e+00 5.770393741084645870e-04 2.799669402000483105e-03 -2.393194450698175532e-02
1.111111111111111160e+00 5.703104085759336988e-04 2.775685079663107232e-03 -2.388852076171612063e-02
1.113113113113112895e+00 5.636599017054834924e-04 2.751905839698743500e-03 -2.384503065196134572e-02
1.115115115115115074e+00 5.570869385745324783e-04 2.728329925170700290e-03 -2.380147429853693430e-02
1.117117117117117253e+00 5.505906149283353555e-04 2.704955594165051568e-03 -2.375785182244639221e-02
1.119119119119118988e+00 5.441700370555833900e-04 2.681781119661931674e-03 -2.371416334487694982e-02
1.121121121121121167e+00 5.378243216654545866e-04 2.658804789407937744e-03 -2.367040898719917005e-02
1.123123123123122902e+00 5.315525957660973940e-04 2.636024905789617189e-03 -2.362658887096666036e-02
1.125125125125125081e+00 5.253539965445321123e-04 2.613439785708039382e-03 -2.358270311791569110e-02
1.127127127127127260e+00 5.192276712479517884e-04 2.591047760454438537e-03 -2.353875184996489026e-02
1.129129129129128994e+00 5.131727770664076382e-04 2.568847175586923444e-03 -2.349473518921489992e-02
1.131131131131131173e+00 5.071884810168618635e-04 2.546836390808234971e-03 -2.345065325794799121e-02
1.133133133133132908e+00 5.012739598285933379e-04 2.525013779844553514e-03 -2.340650617862781793e-02
1.135135135135135087e+00 4.954283998299375104e-04 2.503377730325343810e-03 -2.336229407389897594e-02
1.137137137137137266e+00 4.896509968363493620e-04 2.481926643664220632e-03 -2.331801706658672910e-02
1.139139139139139001e+00 4.839409560397690845e-04 2.460658934940837539e-03 -2.327367527969663452e-02
1.141141141141141180e+00 4.782974918992798584e-04 2.439573032783786972e-03 -2.322926883641421997e-02
1.143143143143142915e+00 4.727198280330388081e-04 2.418667379254495209e-03 -2.318479786010463686e-02
1.145145145145145094e+00 4.672071971114691562e-04 2.397940429732116525e-03 -2.314026247431231337e-02
1.147147147147147273e+00 4.617588407516970417e-04 2.377390652799407905e-03 -2.309566280276061437e-02
1.149149149149149007e+00 4.563740094132193951e-04 2.357016530129578229e-03 -2.305099896935149453e-02
1.151151151151151186e+00 4.510519622947883975e-04 2.336816556374108050e-03 -2.300627109816514790e-02
1.153153153153152921e+00 4.457919672324978317e-04 2.316789239051526492e-03 -2.296147931345969909e-02
1.155155155155155100e+00 4.405933005990583145e-04 2.296933098437137048e-03 -2.291662373967080085e-02
1.157157157157157279e+00 4.354552472042461791e-04 2.277246667453689238e-03 -2.287170450141132530e-02
1.159159159159159014e+00 4.303771001965134833e-04 2.257728491562981804e-03 -2.282672172347101694e-02
1.161161161161161193e+00 4.253581609657453738e-04 2.238377128658394430e-03 -2.278167553081612146e-02
1.163163163163162928e+00 4.203977390471506600e-04 2.219191148958337551e-03 -2.273656604858908040e-02
1.165165165165165106e+00 4.154951520262736690e-04 2.200169134900612031e-03 -2.269139340210815300e-02
1.167167167167167285e+00 4.106497254451129623e-04 2.181309681037671335e-03 -2.264615771686706233e-02
1.169169169169169020e+00 4.058607927093348263e-04 2.162611393932782709e-03 -2.260085911853467605e-02
1.171171171171171199e+00 4.011276949965689046e-04 2.144072892057068743e-03 -2.255549773295462135e-02
1.173173173173172934e+00 3.964497811657725825e-04 2.125692805687434944e-03 -2.251007368614496573e-02
1.175175175175175113e+00 3.918264076676524149e-04 2.107469776805366828e-03 -2.246458710429785968e-02
1.177177177177177292e+00 3.872569384561298572e-04 2.089402458996591789e-03 -2.241903811377916889e-02
1.179179179179179027e+00 3.827407449008389398e-04 2.071489517351600505e-03 -2.237342684112813770e-02
1.181181181181181206e+00 3.782772057006450451e-04 2.053729628367014469e-03 -2.232775341305705610e-02
1.183183183183182940e+00 3.738657067981706900e-04 2.036121479847799627e-03 -2.228201795645087108e-02
1.185185185185185119e+00 3.695056412953189387e-04 2.018663770810313982e-03 -2.223622059836683970e-02
1.187187187187187298e+00 3.651964093697810526e-04 2.001355211386184833e-03 -2.219036146603420995e-02
1.189189189189189033e+00 3.609374181925179177e-04 1.984194522727006534e-03 -2.214444068685382516e-02
1.191191191191191212e+00 3.567280818462037007e-04 1.967180436909851411e-03 -2.209845838839780141e-02
1.193193193193192947e+00 3.525678212446195915e-04 1.950311696843588403e-03 -2.205241469840915278e-02
1.195195195195195126e+00 3.484560640529882000e-04 1.933587056176005103e-03 -2.200630974480144789e-02
1.197197197197197305e+00 3.443922446092365715e-04 1.917005279201717790e-03 -2.196014365565845602e-02
1.199199199199199040e+00 3.403758038461763289e-04 1.900565140770871849e-03 -2.191391655923377244e-02
1.201201201201201219e+00 3.364061892145925933e-04 1.884265426198623037e-03 -2.186762858395050260e-02
1.203203203203202953e+00 3.324828546072280760e-04 1.868104931175386136e-03 -2.182127985840085285e-02
1.205205205205205132e+00 3.286052602836545900e-04 1.852082461677858390e-03 -2.177487051134581464e-02
1.207207207207207311e+00 3.247728727960195669e-04 1.836196833880795586e-03 -2.172840067171478290e-02
1.209209209209209046e+00 3.209851649156589596e-04 1.820446874069546646e-03 -2.168187046860522299e-02
1.211211211211211225e+00 3.172416155605650386e-04 1.804831418553331764e-03 -2.163528003128226823e-02
1.213213213213213404e+00 3.135417097237005167e-04 1.789349313579264526e-03 -2.158862948917840766e-02
1.215215215215215139e+00 3.098849384021481589e-04 1.773999415247106293e-03 -2.154191897189309743e-02
1.217217217217217318e+00 3.062707985270857972e-04 1.758780589424746577e-03 -2.149514860919241738e-02
1.219219219219219053e+00 3.026987928945788320e-04 1.743691711664410032e-03 -2.144831853100870322e-02
1.221221221221221231e+00 2.991684300971784592e-04 1.728731667119574487e-03 -2.140142886744017189e-02
1.223223223223223410e+00 2.956792244563181959e-04 1.713899350462600628e-03 -2.135447974875060578e-02
1.225225225225225145e+00 2.922306959554978067e-04 1.699193665803065776e-03 -2.130747130536891909e-02
1.227227227227227324e+00 2.888223701742469889e-04 1.684613526606791112e-03 -2.126040366788886291e-02
1.229229229229229059e+00 2.854537782228580285e-04 1.670157855615564315e-03 -2.121327696706861582e-02
1.231231231231231238e+00 2.821244566778801071e-04 1.655825584767547411e-03 -2.116609133383046473e-02
1.233233233233233417e+00 2.788339475183651789e-04 1.641615655118359215e-03 -2.111884689926039199e-02
1.235235235235235152e+00 2.755817980628570132e-04 1.627527016762839087e-03 -2.107154379460775273e-02
1.237237237237237331e+00 2.723675609071151099e-04 1.613558628757469880e-03 -2.102418215128487242e-02
1.239239239239239065e+00 2.691907938625644875e-04 1.599709459043471360e-03 -2.097676210086673459e-02
1.241241241241241244e+00 2.660510598954631055e-04 1.585978484370543281e-03 -2.092928377509055415e-02
1.243243243243243423e+00 2.629479270667779201e-04 1.572364690221264832e-03 -2.088174730585545813e-02
1.245245245245245158e+00 2.598809684727627456e-04 1.558867070736134203e-03 -2.083415282522208326e-02
1.247247247247247337e+00 2.568497621862276723e-04 1.545484628639252813e-03 -2.078650046541223595e-02
1.249249249249249072e+00 2.538538911984944608e-04 1.532216375164638811e-03 -2.073879035880851415e-02
1.251251251251251251e+00 2.508929433620274473e-04 1.519061329983173100e-03 -2.069102263795395344e-02
1.253253253253253430e+00 2.479665113337336732e-04 1.506018521130168342e-03 -2.064319743555162803e-02
1.255255255255255165e+00 2.450741925189241612e-04 1.493086984933552274e-03 -2.059531488446431774e-02
1.257257257257257343e+00 2.422155890159278808e-04 1.480265765942669239e-03 -2.054737511771411243e-02
1.259259259259259078e+00 2.393903075613520884e-04 1.467553916857685607e-03 -2.049937826848205816e-02
1.261261261261261257e+00 2.365979594759799070e-04 1.454950498459596942e-03 -2.045132447010777552e-02
1.263263263263263436e+00 2.338381606112993724e-04 1.442454579540835592e-03 -2.040321385608910923e-02
1.265265265265265171e+00 2.311105312966552181e-04 1.430065236836465916e-03 -2.035504656008172569e-02
1.267267267267267350e+00 2.284146962870168391e-04 1.417781554955970620e-03 -2.030682271589876256e-02
1.269269269269269085e+00 2.257502847113553881e-04 1.405602626315614976e-03 -2.025854245751046098e-02
1.271271271271271264e+00 2.231169300216220613e-04 1.393527551071391951e-03 -2.021020591904378050e-02
1.273273273273273443e+00 2.205142699423215575e-04 1.381555437052534811e-03 -2.016181323478203474e-02
1.275275275275275177e+00 2.179419464206731199e-04 1.369685399695599361e-03 -2.011336453916451675e-02
1.277277277277277356e+00 2.153996055773526295e-04 1.357916561979109109e-03 -2.006485996678611036e-02
1.279279279279279091e+00 2.128868976578086208e-04 1.346248054358753585e-03 -2.001629965239695372e-02
1.281281281281281270e+00 2.104034769841460397e-04 1.334679014703144592e-03 -1.996768373090201942e-02
1.283283283283283449e+00 2.079490019075706699e-04 1.323208588230115638e-03 -1.991901233736077109e-02
1.285285285285285184e+00 2.055231347613878032e-04 1.311835927443565867e-03 -1.987028560698678864e-02
1.287287287287287363e+00 2.031255418145488652e-04 1.300560192070844123e-03 -1.982150367514736583e-02
1.289289289289289098e+00 2.007558932257393839e-04 1.289380549000664067e-03 -1.977266667736314945e-02
1.291291291291291277e+00 1.984138629980020661e-04 1.278296172221549468e-03 -1.972377474930778196e-02
1.293293293293293456e+00 1.960991289338889364e-04 1.267306242760804242e-03 -1.967482802680749904e-02
1.295295295295295190e+00 1.938113725911358735e-04 1.256409948624002482e-03 -1.962582664584075487e-02
1.297297297297297369e+00 1.915502792388540658e-04 1.245606484734993477e-03 -1.957677074253785787e-02
1.299299299299299104e+00 1.893155378142317470e-04 1.234895052876419132e-03 -1.952766045318058211e-02
1.301301301301301283e+00 1.871068408797407637e-04 1.224274861630737484e-03 -1.947849591420178217e-02
1.303303303303303462e+00 1.849238845808419299e-04 1.213745126321747565e-03 -1.942927726218504625e-02
1.305305305305305197e+00 1.827663686041830157e-04 1.203305068956614507e-03 -1.938000463386426592e-02
1.307307307307307376e+00 1.806339961362842482e-04 1.192953918168386659e-03 -1.933067816612329959e-02
1.309309309309309111e+00 1.785264738227049263e-04 1.182690909159003203e-03 -1.928129799599557007e-02
1.311311311311311290e+00 1.764435117276863800e-04 1.172515283642785967e-03 -1.923186426066369331e-02
1.313313313313313468e+00 1.743848232942647421e-04 1.162426289790414796e-03 -1.918237709745909333e-02
1.315315315315315203e+00 1.723501253048488147e-04 1.152423182173376503e-03 -1.913283664386163097e-02
1.317317317317317382e+00 1.703391378422573939e-04 1.142505221708890436e-03 -1.908324303749919446e-02
1.319319319319319117e+00 1.683515842512104690e-04 1.132671675605300028e-03 -1.903359641614734560e-02
1.321321321321321296e+00 1.663871911002692805e-04 1.122921817307930134e-03 -1.898389691772892421e-02
1.323323323323323475e+00 1.644456881442197909e-04 1.113254926445406872e-03 -1.893414468031367343e-02
1.325325325325325210e+00 1.625268082868946593e-04 1.103670288776430457e-03 -1.888433984211784419e-02
1.327327327327327389e+00 1.606302875444281131e-04 1.094167196137005565e-03 -1.883448254150381709e-02
1.329329329329329124e+00 1.587558650089394841e-04 1.084744946388115994e-03 -1.878457291697972764e-02
1.331331331331331302e+00 1.569032828126393675e-04 1.075402843363848851e-03 -1.873461110719906036e-02
1.333333333333333481e+00 1.550722860923544190e-04 1.066140196819957611e-03 -1.868459725096027410e-02
1.335335335335335216e+00 1.532626229544653399e-04 1.056956322382862114e-03 -1.863453148720643077e-02
1.337337337337337395e+00 1.514740444402533912e-04 1.047850541499085499e-03 -1.858441395502477902e-02
1.339339339339339130e+00 1.497063044916506632e-04 1.038822181385117439e-03 -1.853424479364639693e-02
1.341341341341341309e+00 1.479591599173893867e-04 1.029870574977705209e-03 -1.848402414244579642e-02
1.343343343343343488e+00 1.462323703595457306e-04 1.020995060884568673e-03 -1.843375214094051737e-02
1.345345345345345223e+00 1.445256982604732079e-04 1.012194983335532256e-03 -1.838342892879077373e-02
1.347347347347347402e+00 1.428389088301215692e-04 1.003469692134073468e-03 -1.833305464579902677e-02
1.349349349349349136e+00 1.411717700137361711e-04 9.948185426092829870e-04 -1.828262943190963816e-02
1.351351351351351315e+00 1.395240524599338861e-04 9.862408955682324101e-04 -1.823215342720844317e-02
1.353353353353353494e+00 1.378955294891506518e-04 9.777361172487483536e-04 -1.818162677192238647e-02
1.355355355355355229e+00 1.362859770624569430e-04 9.693035792725852211e-04 -1.813104960641912303e-02
1.357357357357357408e+00 1.346951737507362079e-04 9.609426585989982571e-04 -1.808042207120663658e-02
1.359359359359359143e+00 1.331229007042224459e-04 9.526527374787103824e-04 -1.802974430693283364e-02
1.361361361361361322e+00 1.315689416223925917e-04 9.444332034082682584e-04 -1.797901645438516535e-02
1.363363363363363501e+00 1.300330827242097726e-04 9.362834490847889895e-04 -1.792823865449022849e-02
1.365365365365365236e+00 1.285151127187129699e-04 9.282028723610877058e-04 -1.787741104831338038e-02
1.367367367367367414e+00 1.270148227759494231e-04 9.201908762011888447e-04 -1.782653377705835374e-02
1.369369369369369149e+00 1.255320064982453590e-04 9.122468686362133258e-04 -1.777560698206684386e-02
1.371371371371371328e+00 1.240664598918116048e-04 9.043702627206407505e-04 -1.772463080481813391e-02
1.373373373373373507e+00 1.226179813386797191e-04 8.965604764889435925e-04 -1.767360538692868896e-02
1.375375375375375242e+00 1.211863715689650645e-04 8.888169329125877394e-04 -1.762253087015177785e-02
1.377377377377377421e+00 1.197714336334528376e-04 8.811390598573980854e-04 -1.757140739637706034e-02
1.379379379379379156e+00 1.183729728765034765e-04 8.735262900412880905e-04 -1.752023510763021236e-02
1.381381381381381335e+00 1.169907969092734098e-04 8.659780609923432241e-04 -1.746901414607251665e-02
1.383383383383383514e+00 1.156247155832478923e-04 8.584938150072651212e-04 -1.741774465400047420e-02
1.385385385385385248e+00 1.142745409640818089e-04 8.510729991101634436e-04 -1.736642677384540867e-02
1.387387387387387427e+00 1.129400873057452879e-04 8.437150650117008653e-04 -1.731506064817307788e-02
1.389389389389389162e+00 1.116211710249702350e-04 8.364194690685814240e-04 -1.726364641968326091e-02
1.391391391391391341e+00 1.103176106759944265e-04 8.291856722433832167e-04 -1.721218423120936952e-02
1.393393393393393520e+00 1.090292269255996652e-04 8.220131400647321838e-04 -1.716067422571805959e-02
1.395395395395395255e+00 1.077558425284406648e-04 8.149013425878115632e-04 -1.710911654630882170e-02
1.397397397397397434e+00 1.064972823026609641e-04 8.078497543552083139e-04 -1.705751133621359258e-02
1.399399399399399169e+00 1.052533731057929417e-04 8.008578543580875111e-04 -1.700585873879635265e-02
1.401401401401401348e+00 1.040239438109382065e-04 7.939251259976990490e-04 -1.695415889755272007e-02
1.403403403403403527e+00 1.028088252832254210e-04 7.870510570472079781e-04 -1.690241195610957606e-02
1.405405405405405261e+00 1.016078503565419816e-04 7.802351396138479346e-04 -1.685061805822464509e-02
1.407407407407407440e+00 1.004208538105368293e-04 7.734768701013965781e-04 -1.679877734778608897e-02
1.409409409409409175e+00 9.924767234789065335e-05 7.667757491729659900e-04 -1.674688996881213560e-02
1.411411411411411354e+00 9.808814457185081523e-05 7.601312817141097668e-04 -1.669495606545065569e-02
1.413413413413413533e+00 9.694211096402770148e-05 7.535429767962408465e-04 -1.664297578197876729e-02
1.415415415415415268e+00 9.580941386244948234e-05 7.470103476403596333e-04 -1.659094926280244020e-02
1.417417417417417447e+00 9.468989743987225427e-05 7.405329115810876505e-04 -1.653887665245608665e-02
1.419419419419419182e+00 9.358340768234263895e-05 7.341101900310059627e-04 -1.648675809560216921e-02
1.421421421421421361e+00 9.248979236800972169e-05 7.277417084452945722e-04 -1.643459373703079138e-02
1.423423423423423539e+00 9.140890104618365930e-05 7.214269962866705138e-04 -1.638238372165929865e-02
1.425425425425425274e+00 9.034058501663789478e-05 7.151655869906218274e-04 -1.633012819453187603e-02
1.427427427427427453e+00 8.928469730915218670e-05 7.089570179309353506e-04 -1.627782730081913862e-02
1.429429429429429188e+00 8.824109266329362112e-05 7.028008303855158350e-04 -1.622548118581774654e-02
1.431431431431431367e+00 8.720962750843293590e-05 6.966965695024928112e-04 -1.617308999494997124e-02
1.433433433433433546e+00 8.619015994399312187e-05 6.906437842666135734e-04 -1.612065387376332079e-02
1.435435435435435281e+00 8.518254971992799676e-05 6.846420274659201178e-04 -1.606817296793012356e-02
1.437437437437437460e+00 8.418665821742772983e-05 6.786908556587062380e-04 -1.601564742324712229e-02
1.439439439439439195e+00 8.320234842984875563e-05 6.727898291407544530e-04 -1.596307738563506814e-02
1.441441441441441373e+00 8.222948494386556973e-05 6.669385119128477812e-04 -1.591046300113832870e-02
1.443443443443443552e+00 8.126793392084160109e-05 6.611364716485559250e-04 -1.585780441592444731e-02
1.445445445445445287e+00 8.031756307841684357e-05 6.553832796622923980e-04 -1.580510177628378574e-02
1.447447447447447466e+00 7.937824167230945463e-05 6.496785108776415105e-04 -1.575235522862908355e-02
1.449449449449449201e+00 7.844984047832912594e-05 6.440217437959508753e-04 -1.569956491949505567e-02
1.451451451451451380e+00 7.753223177459940682e-05 6.384125604651898689e-04 -1.564673099553799684e-02
1.453453453453453559e+00 7.662528932398670364e-05 6.328505464490677586e-04 -1.559385360353536185e-02
1.455455455455455294e+00 7.572888835673375989e-05 6.273352907964135569e-04 -1.554093289038537516e-02
1.457457457457457473e+00 7.484290555329472995e-05 6.218663860108134813e-04 -1.548796900310659731e-02
1.459459459459459651e+00 7.396721902736989526e-05 6.164434280205016844e-04 -1.543496208883753801e-02
1.461461461461461386e+00 7.310170830913758321e-05 6.110660161485059879e-04 -1.538191229483623981e-02
1.463463463463463565e+00 7.224625432868087655e-05 6.057337530830434174e-04 -1.532881976847987222e-02
1.465465465465465300e+00 7.140073939960693138e-05 6.004462448481652113e-04 -1.527568465726431013e-02
1.467467467467467479e+00 7.056504720285666733e-05 5.952031007746475108e-04 -1.522250710880374003e-02
1.469469469469469658e+00 6.973906277070253987e-05 5.900039334711263198e-04 -1.516928727083024196e-02
1.471471471471471393e+00 6.892267247093222609e-05 5.848483587954754351e-04 -1.511602529119337318e-02
1.473473473473473572e+00 6.811576399121598794e-05 5.797359958264236600e-04 -1.506272131785977610e-02
1.475475475475475307e+00 6.731822632365567995e-05 5.746664668354107587e-04 -1.500937549891274633e-02
1.477477477477477485e+00 6.652994974951321951e-05 5.696393972586781410e-04 -1.495598798255183201e-02
1.479479479479479664e+00 6.575082582411632428e-05 5.646544156695947102e-04 -1.490255891709242261e-02
1.481481481481481399e+00 6.498074736193959206e-05 5.597111537512138631e-04 -1.484908845096533613e-02
1.483483483483483578e+00 6.421960842185880924e-05 5.548092462690597986e-04 -1.479557673271640617e-02
1.485485485485485313e+00 6.346730429257642749e-05 5.499483310441428095e-04 -1.474202391100606392e-02
1.487487487487487492e+00 6.272373147821618965e-05 5.451280489261985714e-04 -1.468843013460893222e-02
1.489489489489489671e+00 6.198878768408507510e-05 5.403480437671529446e-04 -1.463479555241340921e-02
1.491491491491491406e+00 6.126237180260039623e-05 5.356079623948080621e-04 -1.458112031342125373e-02
1.493493493493493585e+00 6.054438389938025702e-05 5.309074545867471014e-04 -1.452740456674717594e-02
1.495495495495495319e+00 5.983472519949536132e-05 5.262461730444589324e-04 -1.447364846161841925e-02
1.497497497497497498e+00 5.913329807388040884e-05 5.216237733676776537e-04 -1.441985214737434400e-02
1.499499499499499677e+00 5.844000602590302573e-05 5.170399140289362594e-04 -1.436601577346601974e-02
1.501501501501501412e+00 5.775475367808863058e-05 5.124942563483325924e-04 -1.431213948945580204e-02
1.503503503503503591e+00 5.707744675899906737e-05 5.079864644685060668e-04 -1.425822344501692131e-02
1.505505505505505326e+00 5.640799209026361620e-05 5.035162053298235327e-04 -1.420426778993306473e-02
1.507507507507507505e+00 5.574629757376017966e-05 4.990831486457692964e-04 -1.415027267409796341e-02
1.509509509509509684e+00 5.509227217894524883e-05 4.946869668785436325e-04 -1.409623824751497258e-02
1.511511511511511419e+00 5.444582593033059565e-05 4.903273352148613314e-04 -1.404216466029665523e-02
1.513513513513513598e+00 5.380686989510522134e-05 4.860039315419535893e-04 -1.398805206266436930e-02
1.515515515515515332e+00 5.317531617090070410e-05 4.817164364237677102e-04 -1.393390060494784088e-02
1.517517517517517511e+00 5.255107787369829266e-05 4.774645330773663013e-04 -1.387971043758476179e-02
1.519519519519519690e+00 5.193406912587611267e-05 4.732479073495212459e-04 -1.382548171112035588e-02
1.521521521521521425e+00 5.132420504439482567e-05 4.690662476935023441e-04 -1.377121457620697313e-02
1.523523523523523604e+00 5.072140172912010766e-05 4.649192451460589415e-04 -1.371690918360366114e-02
1.525525525525525339e+00 5.012557625128036823e-05 4.608065933045915109e-04 -1.366256568417575402e-02
1.527527527527527518e+00 4.953664664205807743e-05 4.567279883045136731e-04 -1.360818422889445087e-02
1.529529529529529697e+00 4.895453188131312119e-05 4.526831287968005385e-04 -1.355376496883639245e-02
1.531531531531531432e+00 4.837915188643676938e-05 4.486717159257238565e-04 -1.349930805518325012e-02
1.533533533533533610e+00 4.781042750133454860e-05 4.446934533067705038e-04 -1.344481363922129212e-02
1.535535535535535345e+00 4.724828048553656303e-05 4.407480470047442562e-04 -1.339028187234097937e-02
1.537537537537537524e+00 4.669263350343384018e-05 4.368352055120485150e-04 -1.333571290603652836e-02
1.539539539539539703e+00 4.614341011363911596e-05 4.329546397271475462e-04 -1.328110689190550517e-02
1.541541541541541438e+00 4.560053475847064959e-05 4.291060629332069934e-04 -1.322646398164839705e-02
1.543543543543543617e+00 4.506393275355760467e-05 4.252891907769087835e-04 -1.317178432706818739e-02
1.545545545545545352e+00 4.453353027756559376e-05 4.215037412474425421e-04 -1.311706808006994976e-02
1.547547547547547531e+00 4.400925436204094305e-05 4.177494346556683111e-04 -1.306231539266040388e-02
1.549549549549549710e+00 4.349103288137226098e-05 4.140259936134520354e-04 -1.300752641694750966e-02
1.551551551551551444e+00 4.297879454286802323e-05 4.103331430131706720e-04 -1.295270130514003873e-02
1.553553553553553623e+00 4.247246887694868336e-05 4.066706100073855679e-04 -1.289784020954715289e-02
1.555555555555555358e+00 4.197198622745204871e-05 4.030381239886833469e-04 -1.284294328257797740e-02
1.557557557557557537e+00 4.147727774205051880e-05 3.994354165696816492e-04 -1.278801067674117595e-02
1.559559559559559716e+00 4.098827536277900054e-05 3.958622215631993455e-04 -1.273304254464454298e-02
1.561561561561561451e+00 4.050491181667200926e-05 3.923182749625894880e-04 -1.267803903899456137e-02
1.563563563563563630e+00 4.002712060650881736e-05 3.888033149222327794e-04 -1.262300031259598262e-02
1.565565565565565365e+00 3.955483600166528841e-05 3.853170817381911233e-04 -1.256792651835141050e-02
1.567567567567567544e+00 3.908799302907121768e-05 3.818593178290193599e-04 -1.251281780926086912e-02
1.569569569569569722e+00 3.862652746427185091e-05 3.784297677167335603e-04 -1.245767433842137444e-02
1.571571571571571457e+00 3.817037582259239561e-05 3.750281780079353926e-04 -1.240249625902651621e-02
1.573573573573573636e+00 3.771947535040437270e-05 3.716542973750896301e-04 -1.234728372436603473e-02
1.575575575575575371e+00 3.727376401649239927e-05 3.683078765379548588e-04 -1.229203688782538537e-02
1.577577577577577550e+00 3.683318050352050777e-05 3.649886682451656465e-04 -1.223675590288531879e-02
1.579579579579579729e+00 3.639766419959657878e-05 3.616964272559637368e-04 -1.218144092312145078e-02
1.581581581581581464e+00 3.596715518993383700e-05 3.584309103220788620e-04 -1.212609210220383892e-02
1.583583583583583643e+00 3.554159424860827874e-05 3.551918761697561949e-04 -1.207070959389655584e-02
1.585585585585585378e+00 3.512092283041087906e-05 3.519790854819290836e-04 -1.201529355205726256e-02
1.587587587587587556e+00 3.470508306279335197e-05 3.487923008805382074e-04 -1.195984413063677643e-02
1.589589589589589735e+00 3.429401773790658283e-05 3.456312869089917341e-04 -1.190436148367864447e-02
1.591591591591591470e+00 3.388767030473039126e-05 3.424958100147693497e-04 -1.184884576531871833e-02
1.593593593593593649e+00 3.348598486129373674e-05 3.393856385321655550e-04 -1.179329712978472756e-02
1.595595595595595384e+00 3.308890614698417452e-05 3.363005426651733114e-04 -1.173771573139584593e-02
1.597597597597597563e+00 3.269637953494552480e-05 3.332402944705054352e-04 -1.168210172456226985e-02
1.599599599599599742e+00 3.230835102456277284e-05 3.302046678407529259e-04 -1.162645526378477782e-02
1.601601601601601477e+00 3.192476723403310209e-05 3.271934384876787122e-04 -1.157077650365431580e-02
1.603603603603603656e+00 3.154557539302206434e-05 3.242063839256464344e-04 -1.151506559885155483e-02
1.605605605605605390e+00 3.117072333540385010e-05 3.212432834551817717e-04 -1.145932270414646605e-02
1.607607607607607569e+00 3.080015949208474429e-05 3.183039181466662038e-04 -1.140354797439790090e-02
1.609609609609609748e+00 3.043383288390859854e-05 3.153880708241609313e-04 -1.134774156455314008e-02
1.611611611611611483e+00 3.007169311464360169e-05 3.124955260493611172e-04 -1.129190362964748243e-02
1.613613613613613662e+00 2.971369036404912875e-05 3.096260701056782272e-04 -1.123603432480380429e-02
1.615615615615615397e+00 2.935977538102190263e-05 3.067794909824490043e-04 -1.118013380523212932e-02
1.617617617617617576e+00 2.900989947682041501e-05 3.039555783592716746e-04 -1.112420222622919827e-02
1.619619619619619755e+00 2.866401451836674902e-05 3.011541235904659154e-04 -1.106823974317803529e-02
1.621621621621621490e+00 2.832207292162479076e-05 2.983749196896569094e-04 -1.101224651154752293e-02
1.623623623623623669e+00 2.798402764505403677e-05 2.956177613144825105e-04 -1.095622268689196502e-02
1.625625625625625403e+00 2.764983218313796760e-05 2.928824447514211354e-04 -1.090016842485065814e-02
1.627627627627627582e+00 2.731944055998623515e-05 2.901687679007404898e-04 -1.084408388114745103e-02
1.629629629629629761e+00 2.699280732300963047e-05 2.874765302615651767e-04 -1.078796921159032307e-02
1.631631631631631496e+00 2.666988753666713408e-05 2.848055329170628091e-04 -1.073182457207094188e-02
1.633633633633633675e+00 2.635063677628401201e-05 2.821555785197469982e-04 -1.067565011856423489e-02
1.635635635635635410e+00 2.603501112194025631e-05 2.795264712768960819e-04 -1.061944600712795561e-02
1.637637637637637589e+00 2.572296715242841094e-05 2.769180169360868854e-04 -1.056321239390225347e-02
1.639639639639639768e+00 2.541446193928007191e-05 2.743300227708428125e-04 -1.050694943510923143e-02
1.641641641641641503e+00 2.510945304086011941e-05 2.717622975663935001e-04 -1.045065728705252273e-02
1.643643643643643681e+00 2.480789849652792996e-05 2.692146516055473932e-04 -1.039433610611684329e-02
1.645645645645645416e+00 2.450975682086480286e-05 2.666868966546741488e-04 -1.033798604876757371e-02
1.647647647647647595e+00 2.421498699796670979e-05 2.641788459497969245e-04 -1.028160727155030991e-02
1.649649649649649774e+00 2.392354847580167637e-05 2.616903141827935206e-04 -1.022519993109043991e-02
1.651651651651651509e+00 2.363540116063094540e-05 2.592211174877045326e-04 -1.016876418409269969e-02
1.653653653653653688e+00 2.335050541149322361e-05 2.567710734271485694e-04 -1.011230018734073956e-02
1.655655655655655423e+00 2.306882203475120238e-05 2.543400009788424759e-04 -1.005580809769669216e-02
1.657657657657657602e+00 2.279031227869960348e-05 2.519277205222270489e-04 -9.999288072100735378e-03
1.659659659659659781e+00 2.251493782823404176e-05 2.495340538251951011e-04 -9.942740267570655127e-03
1.661661661661661515e+00 2.224266079957995274e-05 2.471588240309230671e-04 -9.886164841201404777e-03
1.663663663663663694e+00 2.197344373508082930e-05 2.448018556448038193e-04 -9.829561950164680123e-03
